"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 67","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceConsultar",,,465.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 67","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceLogin",,,679.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 67","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","System","Other","Number Out",,"Value",,,,"System",,,678,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Time","VA Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,2.4452,,,"0,090338163",,,,0.1934,,9.2296,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Time","NVA Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Time","Wait Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,1.3345,,,"0,299396255",,,,0,,9.5923,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Time","Transfer Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Time","Other Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Time","Total Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,3.7798,,,"0,342151115",,,,0.5306,,11.3164,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Other","Number In",,"Value",,,,"Entity 1",,,710,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Other","Number Out",,"Value",,,,"Entity 1",,,708,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Other","WIP","Average",,"Half Width","Minimum","Maximum","Entity 1",,2.6800,,,"0,357950561",,,,0,,10.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","ALTERAR.Queue",,0.1828,,,"(Insufficient)",,,,0,,4.0772,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","APP.Queue",,0.2703,,,"0,059213327",,,,0,,3.6943,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","BD.Queue",,0.2781,,,"0,078942789",,,,0,,3.4869,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","CONSULTAR.Queue",,0.4375,,,"0,237125054",,,,0,,8.0375,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","LOGIN.Queue",,0.3856,,,"(Correlated)",,,,0,,4.6824,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","ALTERAR.Queue",,0.05631445,,,"(Insufficient)",,,,0,,3.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","APP.Queue",,0.1919,,,"0,041280196",,,,0,,4.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","BD.Queue",,0.2169,,,"0,060973251",,,,0,,5.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","CONSULTAR.Queue",,0.2070,,,"(Insufficient)",,,,0,,8.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","LOGIN.Queue",,0.2738,,,"0,084147785",,,,0,,5.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,0.2036,,,"0,025872353",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceApp",,0.3894,,,"0,033339733",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceBD",,0.3718,,,"0,035858532",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,0.3299,,,"0,050418507",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,0.4394,,,"0,044039222",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,0.2036,,,"0,025872353",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceApp",,0.3894,,,"0,033339733",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceBD",,0.3718,,,"0,035858532",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,0.3299,,,"0,050418507",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,0.4394,,,"0,044039222",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceApp",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceBD",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceAlterar",,,0.2036,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceApp",,,0.3894,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceBD",,,0.3718,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceConsultar",,,0.3299,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceLogin",,,0.4394,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceAlterar",,,308.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceApp",,,710.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceBD",,,780.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceConsultar",,,473.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceLogin",,,710.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 68","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","System","Other","Number Out",,"Value",,,,"System",,,708,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 69","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Time","VA Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,2.3077,,,"0,075082329",,,,0.3467,,9.4926,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 69","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Time","NVA Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 69","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Time","Wait Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,1.1922,,,"0,223889964",,,,0,,7.2200,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 69","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Time","Transfer Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 69","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Time","Other Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 69","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Time","Total Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,3.4999,,,"0,242983301",,,,0.4472,,10.2809,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 69","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Other","Number In",,"Value",,,,"Entity 1",,,714,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 69","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Other","Number Out",,"Value",,,,"Entity 1",,,711,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 69","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Other","WIP","Average",,"Half Width","Minimum","Maximum","Entity 1",,2.4998,,,"0,308731108",,,,0,,10.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 69","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","ALTERAR.Queue",,0.1525,,,"(Insufficient)",,,,0,,2.9669,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 69","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","APP.Queue",,0.2774,,,"0,070779583",,,,0,,4.7271,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 69","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","BD.Queue",,0.2665,,,"0,065217102",,,,0,,3.1998,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 69","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","CONSULTAR.Queue",,0.2044,,,"0,056445169",,,,0,,3.1549,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 69","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","LOGIN.Queue",,0.4267,,,"0,156741620",,,,0,,4.6031,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 69","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","ALTERAR.Queue",,0.04967327,,,"(Insufficient)",,,,0,,4.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 69","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","APP.Queue",,0.1981,,,"0,057472730",,,,0,,4.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 69","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","BD.Queue",,0.2044,,,"0,057042281",,,,0,,6.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 69","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","CONSULTAR.Queue",,0.0950,,,"(Insufficient)",,,,0,,4.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 69","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","LOGIN.Queue",,0.3047,,,"0,119989359",,,,0,,6.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
