"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 48","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceAlterar",,,0.5843,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 48","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceApp",,,0.8547,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 48","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceBD",,,0.9601,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 48","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceConsultar",,,0.7870,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 48","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceLogin",,,0.9725,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 48","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceAlterar",,,618.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 48","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceApp",,,"1,249.00",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 48","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceBD",,,"1,492.00",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 48","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceConsultar",,,875.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 48","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceLogin",,,"1,218.00",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 48","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","System","Other","Number Out",,"Value",,,,"System",,,"1,221",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Time","VA Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,2.5996,,,"0,088162631",,,,0.1551,,8.8516,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Time","NVA Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Time","Wait Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,21.0481,,,"(Correlated)",,,,2.5845,,74.5402,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Time","Transfer Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Time","Other Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Time","Total Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,23.6477,,,"(Correlated)",,,,4.0532,,79.8863,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Other","Number In",,"Value",,,,"Entity 1",,,"1,216",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Other","Number Out",,"Value",,,,"Entity 1",,,"1,197",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Other","WIP","Average",,"Half Width","Minimum","Maximum","Entity 1",,37.6344,,,"(Correlated)",,,,7.0000,,69.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","ALTERAR.Queue",,0.7354,,,"0,181107439",,,,0,,5.6174,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","APP.Queue",,3.0967,,,"(Correlated)",,,,0,,16.7636,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","BD.Queue",,5.9235,,,"(Correlated)",,,,0,,18.6198,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","CONSULTAR.Queue",,1.9658,,,"(Correlated)",,,,0,,10.4643,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","LOGIN.Queue",,8.6365,,,"(Correlated)",,,,0,,18.9114,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","ALTERAR.Queue",,0.5815,,,"0,194686687",,,,0,,6.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","APP.Queue",,4.9527,,,"(Correlated)",,,,0,,30.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","BD.Queue",,11.8526,,,"(Correlated)",,,,0,,36.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","CONSULTAR.Queue",,2.3812,,,"(Correlated)",,,,0,,15.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","LOGIN.Queue",,13.7478,,,"(Correlated)",,,,0,,31.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,0.5904,,,"0,060394293",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceApp",,0.8510,,,"0,053632452",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceBD",,0.9567,,,"(Insufficient)",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,0.7483,,,"0,068378498",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,0.9721,,,"(Insufficient)",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,0.5904,,,"0,060394293",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceApp",,0.8510,,,"0,053632452",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceBD",,0.9567,,,"(Insufficient)",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,0.7483,,,"0,068378498",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,0.9721,,,"(Insufficient)",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceApp",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceBD",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceAlterar",,,0.5904,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceApp",,,0.8510,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceBD",,,0.9567,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceConsultar",,,0.7483,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceLogin",,,0.9721,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceAlterar",,,601.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceApp",,,"1,215.00",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceBD",,,"1,521.00",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceConsultar",,,920.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceLogin",,,"1,197.00",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 49","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","System","Other","Number Out",,"Value",,,,"System",,,"1,197",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 5","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Time","VA Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,2.4892,,,"0,079658445",,,,0.1197,,10.0812,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 5","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Time","NVA Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 5","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Time","Wait Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,14.3524,,,"(Correlated)",,,,0,,51.9402,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 5","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Time","Transfer Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 5","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Time","Other Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 5","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Time","Total Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,16.8416,,,"(Correlated)",,,,2.0733,,56.2807,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 5","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Other","Number In",,"Value",,,,"Entity 1",,,"1,194",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 5","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Other","Number Out",,"Value",,,,"Entity 1",,,"1,207",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 5","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Other","WIP","Average",,"Half Width","Minimum","Maximum","Entity 1",,26.5168,,,"(Correlated)",,,,3.0000,,46.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 5","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","ALTERAR.Queue",,0.6374,,,"(Correlated)",,,,0,,6.6419,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 5","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","APP.Queue",,1.5320,,,"0,396695669",,,,0,,7.9863,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
