"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 48","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","APP.Queue",,1.0881,,,"0,429207601",,,,0,,12.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 48","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","BD.Queue",,1.0177,,,"0,377378953",,,,0,,12.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 48","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","CONSULTAR.Queue",,0.6271,,,"0,261784136",,,,0,,9.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 48","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","LOGIN.Queue",,0.9625,,,"0,179140543",,,,0,,8.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 48","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,0.3490,,,"0,047591188",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 48","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceApp",,0.6130,,,"0,061970476",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 48","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceBD",,0.6199,,,"0,042567148",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 48","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,0.5600,,,"0,051571157",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 48","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,0.6509,,,"0,041614276",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 48","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,0.3490,,,"0,047591188",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 48","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceApp",,0.6130,,,"0,061970476",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 48","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceBD",,0.6199,,,"0,042567148",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 48","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,0.5600,,,"0,051571157",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 48","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,0.6509,,,"0,041614276",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 48","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 48","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceApp",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 48","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceBD",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 48","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 48","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 48","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceAlterar",,,0.3490,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 48","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceApp",,,0.6130,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 48","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceBD",,,0.6199,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 48","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceConsultar",,,0.5600,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 48","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceLogin",,,0.6509,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 48","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceAlterar",,,501.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 48","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceApp",,,"1,125.00",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 48","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceBD",,,"1,296.00",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 48","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceConsultar",,,797.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 48","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceLogin",,,"1,119.00",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 48","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","System","Other","Number Out",,"Value",,,,"System",,,"1,115",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Time","VA Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,2.4539,,,"0,098523383",,,,0.1624,,10.0752,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Time","NVA Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Time","Wait Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,3.9689,,,"0,643364903",,,,0,,23.2473,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Time","Transfer Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Time","Other Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Time","Total Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,6.4228,,,"0,687315376",,,,0.2645,,28.4993,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Other","Number In",,"Value",,,,"Entity 1",,,"1,191",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Other","Number Out",,"Value",,,,"Entity 1",,,"1,185",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Other","WIP","Average",,"Half Width","Minimum","Maximum","Entity 1",,7.6227,,,"1,20645",,,,0,,22.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","ALTERAR.Queue",,0.4482,,,"0,152454781",,,,0,,4.2817,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","APP.Queue",,0.6592,,,"0,150938707",,,,0,,4.9114,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","BD.Queue",,1.0203,,,"0,327198226",,,,0,,6.3693,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","CONSULTAR.Queue",,1.1571,,,"0,471174233",,,,0,,8.9246,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","LOGIN.Queue",,1.1128,,,"0,268110164",,,,0,,7.4946,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","ALTERAR.Queue",,0.2555,,,"0,082922863",,,,0,,5.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","APP.Queue",,0.7843,,,"0,194548789",,,,0,,10.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","BD.Queue",,1.4101,,,"0,489592585",,,,0,,16.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","CONSULTAR.Queue",,0.9408,,,"(Correlated)",,,,0,,12.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","LOGIN.Queue",,1.3208,,,"0,354589373",,,,0,,10.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,0.3930,,,"0,045632205",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceApp",,0.6056,,,"0,055839944",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceBD",,0.6573,,,"0,052331362",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,0.5772,,,"0,075129101",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,0.6782,,,"0,047014239",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,0.3930,,,"0,045632205",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceApp",,0.6056,,,"0,055839944",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceBD",,0.6573,,,"0,052331362",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,0.5772,,,"0,075129101",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,0.6782,,,"0,047014239",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceApp",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceBD",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 49","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
